dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
2.8373359476583184,2.1664992543402306,-0.9812829487987048,pen,afs116,eng,converts,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.371122162350743,-0.5229974880286653,-0.7412197870328404,ult,afs116,eng,converts,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.3803985703131905,1.4419229367293651,0.4576734416344283,pen,afs116,eng,forebear,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.0527592743625123,0.6819232614879147,-0.7276030913021742,ult,afs116,eng,forebear,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.0642404160089085,1.4178639760962497,-1.394121317740518,pen,afs116,eng,relay,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.726724042045783,1.3404532074252404,-0.5867557575938235,ult,afs116,eng,relay,1,ult,l1_eng,6.165043938888648,2.9911835511439766
4.873902168850461,2.1957379390068934,0.0528996769473068,pen,afs116,eng,permit,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.934725838287998,2.629566026892828,-0.8147556731441431,ult,afs116,eng,permit,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.8351530217979035,1.9573864743063605,0.0457007756518545,pen,afs116,eng,incite,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.6966990835959113,-1.0205659548828232,-0.7854888438269383,ult,afs116,eng,incite,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1361659891099065,1.5119121996773337,-0.9337248183857276,pen,afs116,eng,convict,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.168739413533925,0.3296246092729142,-1.0718022522074402,ult,afs116,eng,convict,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.5738341699106573,1.4444350946396411,-1.1210195881075682,pen,afs116,eng,desert,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.700430994962352,0.2247442150019078,-1.3078490125419495,ult,afs116,eng,desert,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.7522700306732444,2.8369331220082903,-1.4537875416315351,pen,afs116,eng,project,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.987165995006794,1.2149058684968526,-0.6660802166699851,ult,afs116,eng,project,0,ult,l1_eng,6.165043938888648,2.9911835511439766
0.0484372479371484,-2.162395603624105,-0.5321944859698128,pen,afs116,eng,project,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-0.7353280986039681,-2.985407419231164,0.1874234028758019,ult,afs116,eng,project,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.774822701519943,0.8624688495776164,0.245547329194862,pen,afs116,eng,combine,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.137651951389594,0.7460643524385376,-1.0437272589487605,ult,afs116,eng,combine,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.3329632620627674,-1.8995322759230429,1.7820884048930918,pen,afs116,eng,below,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.181291700673616,0.3751806692560516,-0.1199375009807769,ult,afs116,eng,below,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.1676739676142376,0.9196794718338196,-0.0463628692632474,pen,afs116,eng,import,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.300442511837864,1.240777809807176,0.9283238809062212,ult,afs116,eng,import,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.073680921895029,2.376416500550834,-2.098185654205011,pen,afs116,eng,trustee,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.991977119152638,2.432360927580535,2.2545126662095654,ult,afs116,eng,trustee,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.1603215532498148,-1.5862030852844569,0.0474949244679194,pen,afs116,eng,contract,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.455780385046876,-1.4146426035472506,-0.6710746718494491,ult,afs116,eng,contract,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.6183934064739702,1.364529998309486,-1.3597944007019245,pen,afs116,eng,record,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.799194100715349,1.012910804235405,-1.1457977419793133,ult,afs116,eng,record,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.5618811377997743,0.8340544237967219,0.0967459815378624,pen,afs116,eng,convict,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.052789217163587,0.8177945075432421,-1.0743954096121842,ult,afs116,eng,convict,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.1348788360593804,1.5366506238365545,-0.0033622915546348,pen,afs116,eng,relay,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.784498807815917,0.5583223235135523,-0.0234442594934064,ult,afs116,eng,relay,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.207677630513701,0.6816208421245721,-0.6684530817761556,pen,afs116,eng,impress,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.899905811257682,1.7035160767854038,-1.3078885588455718,ult,afs116,eng,impress,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.4408320998809687,1.8122544030189056,-0.5466354735697188,pen,afs116,eng,discount,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-0.2707164509728624,-3.99384064662488,-0.1960232530560315,ult,afs116,eng,discount,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.113643111581913,-0.8972078072978066,0.152944473908436,pen,afs116,eng,insight,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.524120944128441,0.5022345978399319,-0.8274649819751776,ult,afs116,eng,insight,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.63780724070339,-1.7150048403449476,-0.5071180299865446,pen,afs116,eng,project,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-0.2758657075150513,-2.341545701976259,-0.8073249710337599,ult,afs116,eng,project,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.403625992412863,-1.3406566875253567,0.794695137564327,pen,afs116,eng,object,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.052610353692314,0.6727169362755797,-1.302714201161467,ult,afs116,eng,object,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.216510923159277,0.8942877161540854,-1.1376644766772726,pen,afs116,eng,convert,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.0771766672001857,-0.9321621655782626,-0.4145803065220059,ult,afs116,eng,convert,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.151029045079373,1.241360469717346,-1.629061497251164,pen,afs116,eng,subject,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.8494874510689625,1.0638261792024932,-1.6046766809367323,ult,afs116,eng,subject,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.863489618664448,2.505164667030704,-1.1464166515749616,pen,afs116,eng,compact,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.4888515700665157,-0.0810943613041469,-0.5679552947440408,ult,afs116,eng,compact,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.861018893141365,1.5788771864087774,-2.338935449648801,pen,afs116,eng,combine,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.349827384360369,0.6688001399002591,-1.571426383839954,ult,afs116,eng,combine,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.948104842370134,1.2191524455161502,-1.5554453454997477,pen,afs116,eng,billow,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.600829555483444,0.7775760764578603,-0.5116294489073859,ult,afs116,eng,billow,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.183423159951756,0.981400093477164,-2.0111761380279893,pen,afs116,eng,trusty,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.891396331882973,2.225885908812165,2.5227315841967752,ult,afs116,eng,trusty,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.1733982852402105,0.5327021322493515,0.5157289720603612,pen,afs116,eng,impress,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.062469886812539,1.2961016626658617,-1.5570426574152731,ult,afs116,eng,impress,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.59429149972911,0.6447457271599004,-0.3633456645339044,pen,afs116,eng,converts,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.810694472257695,-0.029125660160956,-1.6967913648918085,ult,afs116,eng,converts,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.230386792410645,0.5170913034741552,-1.760986033457557,pen,afs116,eng,project,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.014786131259508,1.0877687708719694,-1.3571370618554932,ult,afs116,eng,project,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1621271293059965,1.5682298480261914,0.8505237578009622,pen,afs116,eng,forebear,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.948840193857026,0.821230599914846,-1.4335774018685623,ult,afs116,eng,forebear,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.9507480692120165,0.3513428799868249,0.5883580447433688,pen,afs116,eng,compact,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.2976378230564112,-1.963353279968864,-0.0165318244468714,ult,afs116,eng,compact,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.294950545404327,1.1451846085024129,-0.9257870600732736,pen,afs116,eng,record,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.3898393852816477,1.7022893998575237,1.0905566181768895,ult,afs116,eng,record,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.3885238122778965,-0.1032747749302823,0.2710077310776239,pen,afs116,eng,object,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.070520471546089,1.0505235867410885,-1.1635413279652114,ult,afs116,eng,object,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1098217628242963,2.021617763118993,-1.038367460919768,pen,afs116,eng,contract,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.2227117613731495,-0.5520871109522879,-0.0855360191598873,ult,afs116,eng,contract,1,ult,l1_eng,6.165043938888648,2.9911835511439766
3.1331068765741543,3.0343570861967564,-0.0947835192194013,pen,afs116,eng,permit,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.5963521259798963,0.4051694217323482,-1.1299519182852134,ult,afs116,eng,permit,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.2561985868778294,1.3979494951300255,-1.329170828592475,pen,afs116,eng,convict,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.049310947585776,0.3075114783863204,-1.5585289192649163,ult,afs116,eng,convict,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.8791455922712643,0.9680059848085836,-0.6612559315631633,pen,afs116,eng,subject,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.064340853832085,1.3095450462069107,-1.0412908538710002,ult,afs116,eng,subject,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.621563528512889,1.2401714818222018,-0.7965624023270124,pen,afs116,eng,desert,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.0119834618162566,0.5613606744341639,-1.221270948855841,ult,afs116,eng,desert,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.105022627574474,-0.5929169649144344,0.09579294905222,pen,afs116,eng,incite,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.0945484963632526,-1.2311284434130223,-0.3174995983818881,ult,afs116,eng,incite,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.533652650092271,-1.6563844813269075,-0.6057345242010558,pen,afs116,eng,record,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.523576668634404,0.8810451861693953,-0.9581297536242488,ult,afs116,eng,record,0,ult,l1_eng,6.165043938888648,2.9911835511439766
0.942890403325851,1.73874026162383,0.0334173633894059,pen,afs116,eng,convict,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.9978230391085516,1.0123139195067798,-0.9844931586385962,ult,afs116,eng,convict,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.4706634028930687,-1.4186960896346557,-0.5868004524997404,pen,afs116,eng,discount,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.243633302998035,0.5415046284882016,-0.2080082380468765,ult,afs116,eng,discount,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.116955677502677,2.431342982762568,-0.1424354158603579,pen,afs116,eng,forbear,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.728038122265827,1.1883711945833542,-0.5527505170681333,ult,afs116,eng,forbear,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.0433950815678625,1.2779325037813996,-1.0918605115181,pen,afs116,eng,convert,0,pen,l1_eng,6.165043938888648,2.9911835511439766
0.8668149866272516,-0.0467679732791151,-0.8342472971024077,ult,afs116,eng,convert,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.0028273668862977,0.6596913047595349,-0.180043849381303,pen,afs116,eng,insight,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.555433206343213,0.074975104511375,-0.7816651271633415,ult,afs116,eng,insight,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1029505906931254,1.716378242119006,-1.2126671899833246,pen,afs116,eng,subject,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.12852611675867,1.2393457886877473,-1.029158043215343,ult,afs116,eng,subject,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1080941577237127,0.4096903174750211,-1.2913146415513734,pen,afs116,eng,impress,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.37723401257972,0.9711854707632636,-0.7068819486064478,ult,afs116,eng,impress,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.038941542916963,1.7366072870722975,-1.4767922827891895,pen,afs116,eng,desert,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.5222678755520802,-0.1709025250124286,-0.9826844915447488,ult,afs116,eng,desert,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.295417492769517,0.4522344876404538,-1.183941493241763,pen,afs116,eng,import,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.14632482916778,1.4533080730316046,-0.236261471900885,ult,afs116,eng,import,0,ult,l1_eng,6.165043938888648,2.9911835511439766
