dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
0.7738010618509531,0.2856385105618689,1.2205546806691847,afs116_catala_exp2_b.mat,i,afs116,cat,51.9462,52.79596130505206,denominar,0
3.6597219152415463,-0.13782672859002534,1.4933013301916225,afs116_catala_exp2_b.mat,a,afs116,cat,51.9462,52.79596130505206,denominar,1
0.7447522458401209,-0.13836610657565815,0.7506089936911945,afs116_catala_exp2_b.mat,i,afs116,cat,72.9067,74.00898365723762,desanimar,0
3.5801010959291926,-2.3163913289812954,0.8593992657116042,afs116_catala_exp2_b.mat,a,afs116,cat,72.9067,74.00898365723762,desanimar,1
0.2503777005442217,0.7234580578715722,0.11357511437558475,afs116_catala_exp2_b.mat,i,afs116,cat,82.2257,83.2757,determinar,0
3.4617181620798125,0.319406328814045,0.11852928206811962,afs116_catala_exp2_b.mat,a,afs116,cat,82.2257,83.2757,determinar,1
1.1778864426665567,0.2218753996014527,-0.05518070053431216,afs116_catala_exp2_b.mat,i,afs116,cat,91.9009,93.06530511914872,encamina,1
5.615736365205199,4.1849812544427,-0.006950758245316468,afs116_catala_exp2_b.mat,a,afs116,cat,91.9009,93.06530511914872,encamina,0
0.6741430061184431,-0.22058107247423214,2.444224258669297,afs116_catala_exp2_b.mat,i,afs116,cat,100.5282,101.8582,recriminar,0
4.764875908606062,2.770395308776617,0.33555623761942854,afs116_catala_exp2_b.mat,a,afs116,cat,100.5282,101.8582,recriminar,1
3.219345236244454,0.9804068864735745,2.4945089147477537,afs116_catala_exp2_c.mat,i,afs116,cat,19.741852857990505,20.938181913742554,incriminar,0
4.072642466639174,-0.6160695899313803,2.055676213742759,afs116_catala_exp2_c.mat,a,afs116,cat,19.741852857990505,20.938181913742554,incriminar,1
0.9456825121795284,-1.1479446351873583,0.10967479146703209,afs116_catala_exp2_c.mat,i,afs116,cat,36.067055812802195,36.77036273135116,il·luminar,0
2.5819001388803287,-2.1530398584026518,1.3132771960211125,afs116_catala_exp2_c.mat,a,afs116,cat,36.067055812802195,36.77036273135116,il·luminar,1
2.6977282213821336,1.3744591725043227,-1.0336663356714397,afs116_catala_exp2_c.mat,i,afs116,cat,49.70786774711466,50.4418,examinar,0
1.1905576806037435,-0.08138718310108524,-0.3515499401329702,afs116_catala_exp2_c.mat,a,afs116,cat,49.70786774711466,50.4418,examinar,1
1.4484780908212749,-0.3037391178955834,1.9700345015545477,afs116_catala_exp2_c.mat,i,afs116,cat,55.4363,56.56264323937957,denomina,1
4.96435878597186,3.989581222347056,0.13573928608124478,afs116_catala_exp2_c.mat,a,afs116,cat,55.4363,56.56264323937957,denomina,0
2.610927940749787,2.2739815002641754,-0.3321887506662888,afs116_catala_exp2_c.mat,i,afs116,cat,62.635333326779374,63.45174421352535,encaminar,0
2.6828727928629834,0.11430794580319478,-0.04385948068603443,afs116_catala_exp2_c.mat,a,afs116,cat,62.635333326779374,63.45174421352535,encaminar,1
0.7002444271433093,-0.37849407506493843,0.715403566348712,afs116_catala_exp2_c.mat,i,afs116,cat,86.6663,87.4861829361155,discriminar,0
2.6575909928401362,-0.9401518566936217,1.3970083913270537,afs116_catala_exp2_c.mat,a,afs116,cat,86.6663,87.4861829361155,discriminar,1
0.5742448501743532,0.25905216988128016,-0.9507064886885975,afs116_catala_exp2_c.mat,i,afs116,cat,93.43053820516387,94.13785569720073,eliminar,0
2.256769616866861,-0.10662721276209601,0.0781061845953193,afs116_catala_exp2_c.mat,a,afs116,cat,93.43053820516387,94.13785569720073,eliminar,1
1.7884733015881977,-0.6346449680473074,2.2618013882194394,afs116_catala_exp2_d.mat,i,afs116,cat,3.18,4.74,recrimina,1
5.080276695080757,4.559030508737321,-0.3510902089617128,afs116_catala_exp2_d.mat,a,afs116,cat,3.18,4.74,recrimina,0
2.5284459760738462,1.4224796557179258,1.1170638759530414,afs116_catala_exp2_d.mat,i,afs116,cat,9.7581,11.4081,descaminar,0
3.846331367637901,-0.7193744937982456,1.7978777983228744,afs116_catala_exp2_d.mat,a,afs116,cat,9.7581,11.4081,descaminar,1
-2.1966147657557573,0.28041583646584917,-0.9849605618070495,afs116_catala_exp2_d.mat,i,afs116,cat,67.6603,68.4803,disseminar,0
2.9764708699241913,-0.23359641403699466,1.7399833097141217,afs116_catala_exp2_d.mat,a,afs116,cat,67.6603,68.4803,disseminar,1
2.0577919480485263,1.198662725910463,1.8783555989779075,afs116_catala_exp2_d.mat,i,afs116,cat,73.6356,74.5956,recriminar,0
3.268989644365075,-0.9804414775162017,1.6732126156770464,afs116_catala_exp2_d.mat,a,afs116,cat,73.6356,74.5956,recriminar,1
2.980495885344588,0.880423634626446,1.8534865023263656,afs116_catala_exp2_d.mat,i,afs116,cat,84.278,85.5491742064567,incriminar,0
3.2652036801817585,-0.24696379983212519,0.9704532385660692,afs116_catala_exp2_d.mat,a,afs116,cat,84.278,85.5491742064567,incriminar,1
0.8111089783150539,-1.1050784483036273,-0.9454869157345316,afs116_catala_exp2_e.mat,i,afs116,cat,3.97,5.262106987204073,desanimar,0
2.398360536906974,0.0166020321135842,1.360242420532509,afs116_catala_exp2_e.mat,a,afs116,cat,3.97,5.262106987204073,desanimar,1
-2.5253955520756306,-1.0899734297011923,-0.6357363564777208,afs116_catala_exp2_e.mat,i,afs116,cat,11.3803,12.157543570137895,determinar,0
0.9844617764577653,-0.20226912153657695,-0.26456812234589394,afs116_catala_exp2_e.mat,a,afs116,cat,11.3803,12.157543570137895,determinar,1
0.7752426302657373,-0.7901316430835215,-0.14513473654757653,afs116_catala_exp2_e.mat,i,afs116,cat,19.4182,20.332269766863796,denominar,0
1.7459889440677128,-0.032867194421055096,-0.24597114126295916,afs116_catala_exp2_e.mat,a,afs116,cat,19.4182,20.332269766863796,denominar,1
-2.4222899798219824,-0.7505514372470432,-0.5885600789301838,afs116_catala_exp2_e.mat,i,afs116,cat,28.524836728147555,29.17128019246191,il·luminar,0
1.5935826349345499,-1.7952534850529394,0.3544118240125932,afs116_catala_exp2_e.mat,a,afs116,cat,28.524836728147555,29.17128019246191,il·luminar,1
0.04947374121566078,-0.4530604590351404,-0.318953869856226,afs116_catala_exp2_e.mat,i,afs116,cat,75.52419319090716,76.23522996611578,examinar,0
1.1007553166334714,0.1412922184762359,1.0441568440460762,afs116_catala_exp2_e.mat,a,afs116,cat,75.52419319090716,76.23522996611578,examinar,1
-2.656698078909902,-0.3927707850398954,0.5887832436413117,afs116_catala_exp2_e.mat,i,afs116,cat,88.1781,88.7481,eliminar,0
0.8258458026073873,-0.6770639728337187,-0.06673344122828549,afs116_catala_exp2_e.mat,a,afs116,cat,88.1781,88.7481,eliminar,1
0.8831252434642815,-0.04469533266594876,2.3486954021757507,afs116_catala_exp2_f.mat,i,afs116,cat,3.6493401860877266,4.550659813912273,denomina,1
4.822076903849786,4.40928863428698,-0.6329568956146037,afs116_catala_exp2_f.mat,a,afs116,cat,3.6493401860877266,4.550659813912273,denomina,0
0.5589449235602902,-0.3868283289460583,1.6220985268480872,afs116_catala_exp2_f.mat,i,afs116,cat,16.0223,16.927015785201785,descaminar,0
1.5837997268901716,0.22344914520932882,-0.6569555369257309,afs116_catala_exp2_f.mat,a,afs116,cat,16.0223,16.927015785201785,descaminar,1
-2.582475016504785,-0.25543743655711054,0.7923474667195992,afs116_catala_exp2_f.mat,i,afs116,cat,25.719739936799698,26.619839168237235,exterminar,0
1.818522578349473,-0.19851788082656788,-0.262592071712992,afs116_catala_exp2_f.mat,a,afs116,cat,25.719739936799698,26.619839168237235,exterminar,1
2.007655270639245,1.7267936983052439,0.7948270448695948,afs116_catala_exp2_f.mat,i,afs116,cat,43.9637,44.8583575709816,discriminar,0
2.0604468173582378,0.15890960428204373,-0.0033999488100765517,afs116_catala_exp2_f.mat,a,afs116,cat,43.9637,44.8583575709816,discriminar,1
0.6919466285497574,-1.1032520850246443,-0.10909841305871991,afs116_catala_exp2_f.mat,i,afs116,cat,71.9219,72.6019,il·luminar,0
3.251083986500949,2.269517324403037,0.1727318553248034,afs116_catala_exp2_f.mat,a,afs116,cat,71.9219,72.6019,il·luminar,1
-2.3650363111908614,0.2721010125032782,-0.5140660025369266,afs116_catala_exp2_f.mat,i,afs116,cat,80.5049,81.2708305004406,determinar,0
2.307499503817311,-0.6778995125379415,0.34480120043167733,afs116_catala_exp2_f.mat,a,afs116,cat,80.5049,81.2708305004406,determinar,1
2.227314370743322,0.8096380439814602,0.08766860415002158,afs116_catala_exp2_f.mat,i,afs116,cat,101.84507651987245,102.64516879928583,incriminar,0
2.454433276806224,0.13387022625756895,0.712973388793257,afs116_catala_exp2_f.mat,a,afs116,cat,101.84507651987245,102.64516879928583,incriminar,1
0.8031258323158625,-0.3822199420654555,1.9596434730373191,afs116_catala_exp2_g.mat,i,afs116,cat,2.59,3.5239635778500435,recriminar,0
2.457069014523254,-0.837624361610649,0.24958694624090227,afs116_catala_exp2_g.mat,a,afs116,cat,2.59,3.5239635778500435,recriminar,1
-2.3635192769690345,0.7788772672383678,0.9535709321709108,afs116_catala_exp2_g.mat,i,afs116,cat,9.5263,10.3263,disseminar,0
1.6531005509614072,-0.8517042626501875,0.2785510904577655,afs116_catala_exp2_g.mat,a,afs116,cat,9.5263,10.3263,disseminar,1
5.595034895251944,1.458725524347594,0.4265432745842937,afs116_catala_exp2_g.mat,i,afs116,cat,49.127,50.36694505788157,denominar,0
4.4191641926989265,3.4409949378276257,0.18860189174993497,afs116_catala_exp2_g.mat,a,afs116,cat,49.127,50.36694505788157,denominar,1
1.0220810737849244,0.8341711205358422,1.0076066074066576,afs116_english_exp2_a.mat,pen,afs116,eng,3.7793990888732676,4.53,impress,1
1.8300094615904263,-1.5211039284865848,-0.24701957486301823,afs116_english_exp2_a.mat,ult,afs116,eng,3.7793990888732676,4.53,impress,0
-2.0629352890749932,1.0639186067980475,-1.6645228514248271,afs116_english_exp2_a.mat,pen,afs116,eng,17.6132,18.19493977377813,combine,0
2.4099998632242716,0.9163009742918766,-0.9406704512871122,afs116_english_exp2_a.mat,ult,afs116,eng,17.6132,18.19493977377813,combine,1
-2.0023712659247654,2.479202911810143,-1.7353377504987983,afs116_english_exp2_a.mat,pen,afs116,eng,34.8712,35.4212,project,0
3.2889000925807728,0.7444043586010115,-1.4048177576753942,afs116_english_exp2_a.mat,ult,afs116,eng,34.8712,35.4212,project,1
2.236790608779315,0.3909157415410837,-1.819206839440545,afs116_english_exp2_a.mat,pen,afs116,eng,42.50566473477844,42.967666433821115,subject,1
2.183241775793113,1.531813426345477,0.11486951916198254,afs116_english_exp2_a.mat,ult,afs116,eng,42.50566473477844,42.967666433821115,subject,0
1.8121183850391829,-0.47472595414145236,0.6731292006003958,afs116_english_exp2_a.mat,pen,afs116,eng,49.2372,49.7572,object,1
-1.9312133003749166,1.1161887195834488,-0.34502349914858826,afs116_english_exp2_a.mat,ult,afs116,eng,49.2372,49.7572,object,0
-1.7505360674814352,1.6975908830977458,-1.9459103728179898,afs116_english_exp2_a.mat,pen,afs116,eng,56.1112,56.5312,billow,1
3.7423860057697436,0.2547249973034715,-0.958135551940431,afs116_english_exp2_a.mat,ult,afs116,eng,56.1112,56.5312,billow,0
-2.245955365001718,1.2586178376029995,-0.5525302073467165,afs116_english_exp2_a.mat,pen,afs116,eng,64.59435803307504,65.0092,record,0
-2.277970857334469,1.3419762508551905,0.8920366015614687,afs116_english_exp2_a.mat,ult,afs116,eng,64.59435803307504,65.0092,record,1
-2.178893566148789,1.424765159910876,-1.4220820632660385,afs116_english_exp2_a.mat,pen,afs116,eng,70.6112,71.0212,contract,0
-1.8450135628064313,1.7308375837479992,-1.4210666853647844,afs116_english_exp2_a.mat,ult,afs116,eng,70.6112,71.0212,contract,1
1.1142998409957687,0.18259992726023724,-1.1159942497511834,afs116_english_exp2_a.mat,pen,afs116,eng,79.47003343020934,79.86297367626793,desert,1
-2.2106567971005493,-1.2248673665441778,-1.2467603994281666,afs116_english_exp2_a.mat,ult,afs116,eng,79.47003343020934,79.86297367626793,desert,0
2.531322723590379,1.0722108239128185,0.29389910772116706,afs116_english_exp2_a.mat,pen,afs116,eng,86.0072,86.6772,compact,1
1.2775167336514304,-2.263149528692346,0.07395141948436126,afs116_english_exp2_a.mat,ult,afs116,eng,86.0072,86.6772,compact,0
2.8373359476583184,2.1664992543402306,-0.9812829487987047,afs116_english_exp2_a.mat,pen,afs116,eng,99.7568,100.34757608186472,converts,1
2.371122162350743,-0.5229974880286653,-0.7412197870328404,afs116_english_exp2_a.mat,ult,afs116,eng,99.7568,100.34757608186472,converts,0
3.3803985703131905,1.4419229367293651,0.45767344163442836,afs116_english_exp2_b.mat,pen,afs116,eng,2.95,3.744674453585861,forebear,1
3.0527592743625123,0.6819232614879147,-0.7276030913021742,afs116_english_exp2_b.mat,ult,afs116,eng,2.95,3.744674453585861,forebear,0
-2.0642404160089085,1.4178639760962497,-1.394121317740518,afs116_english_exp2_b.mat,pen,afs116,eng,13.706075803584481,14.1896,relay,0
4.726724042045783,1.3404532074252404,-0.5867557575938235,afs116_english_exp2_b.mat,ult,afs116,eng,13.706075803584481,14.1896,relay,1
4.873902168850461,2.1957379390068934,0.05289967694730689,afs116_english_exp2_b.mat,pen,afs116,eng,19.625033528769375,20.0696,permit,1
3.934725838287998,2.629566026892828,-0.8147556731441431,afs116_english_exp2_b.mat,ult,afs116,eng,19.625033528769375,20.0696,permit,0
1.8351530217979035,1.9573864743063605,0.0457007756518545,afs116_english_exp2_b.mat,pen,afs116,eng,27.046500325181494,27.6536,incite,0
1.6966990835959113,-1.0205659548828232,-0.7854888438269383,afs116_english_exp2_b.mat,ult,afs116,eng,27.046500325181494,27.6536,incite,1
-2.1361659891099065,1.5119121996773335,-0.9337248183857277,afs116_english_exp2_b.mat,pen,afs116,eng,34.0645,34.4545,convict,0
2.168739413533925,0.3296246092729142,-1.0718022522074402,afs116_english_exp2_b.mat,ult,afs116,eng,34.0645,34.4545,convict,1
2.5738341699106573,1.4444350946396411,-1.1210195881075682,afs116_english_exp2_b.mat,pen,afs116,eng,39.7736,40.2236,desert,0
2.700430994962352,0.22474421500190786,-1.3078490125419495,afs116_english_exp2_b.mat,ult,afs116,eng,39.7736,40.2236,desert,1
-1.7522700306732444,2.8369331220082903,-1.4537875416315353,afs116_english_exp2_b.mat,pen,afs116,eng,47.9896,48.5696,project,1
1.9871659950067941,1.2149058684968526,-0.6660802166699851,afs116_english_exp2_b.mat,ult,afs116,eng,47.9896,48.5696,project,0
0.048437247937148466,-2.162395603624105,-0.5321944859698128,afs116_english_exp2_b.mat,pen,afs116,eng,51.0696,51.5296,project,1
-0.7353280986039681,-2.985407419231164,0.18742340287580198,afs116_english_exp2_b.mat,ult,afs116,eng,51.0696,51.5296,project,0
3.774822701519943,0.8624688495776164,0.245547329194862,afs116_english_exp2_b.mat,pen,afs116,eng,63.1736,63.84056770478314,combine,1
5.137651951389594,0.7460643524385376,-1.0437272589487605,afs116_english_exp2_b.mat,ult,afs116,eng,63.1736,63.84056770478314,combine,0
3.3329632620627674,-1.8995322759230429,1.7820884048930918,afs116_english_exp2_b.mat,pen,afs116,eng,71.1916,71.55604460999207,below,0
3.181291700673616,0.37518066925605165,-0.11993750098077699,afs116_english_exp2_b.mat,ult,afs116,eng,71.1916,71.55604460999207,below,1
1.1676739676142376,0.9196794718338195,-0.046362869263247404,afs116_english_exp2_b.mat,pen,afs116,eng,78.32163693311534,78.8096,import,1
-2.300442511837864,1.240777809807176,0.9283238809062211,afs116_english_exp2_b.mat,ult,afs116,eng,78.32163693311534,78.8096,import,0
-2.073680921895029,2.376416500550834,-2.098185654205011,afs116_english_exp2_b.mat,pen,afs116,eng,87.60713106950944,88.1496,trustee,0
2.991977119152638,2.432360927580535,2.2545126662095654,afs116_english_exp2_b.mat,ult,afs116,eng,87.60713106950944,88.1496,trustee,1
1.1603215532498148,-1.5862030852844569,0.04749492446791946,afs116_english_exp2_b.mat,pen,afs116,eng,94.0136,94.5236,contract,1
-2.455780385046876,-1.4146426035472506,-0.6710746718494491,afs116_english_exp2_b.mat,ult,afs116,eng,94.0136,94.5236,contract,0
3.6183934064739707,1.364529998309486,-1.3597944007019243,afs116_english_exp2_b.mat,pen,afs116,eng,100.74242732625446,101.4116,record,1
3.7991941007153485,1.012910804235405,-1.1457977419793133,afs116_english_exp2_b.mat,ult,afs116,eng,100.74242732625446,101.4116,record,0
2.5618811377997743,0.8340544237967219,0.09674598153786244,afs116_english_exp2_c.mat,pen,afs116,eng,2.38,2.9074210989200724,convict,1
-2.052789217163587,0.8177945075432421,-1.0743954096121842,afs116_english_exp2_c.mat,ult,afs116,eng,2.38,2.9074210989200724,convict,0
2.1348788360593804,1.5366506238365545,-0.003362291554634822,afs116_english_exp2_c.mat,pen,afs116,eng,8.6789,9.125097372431124,relay,1
3.7844988078159174,0.5583223235135523,-0.023444259493406495,afs116_english_exp2_c.mat,ult,afs116,eng,8.6789,9.125097372431124,relay,0
-2.207677630513701,0.6816208421245721,-0.6684530817761556,afs116_english_exp2_c.mat,pen,afs116,eng,16.802208886234794,17.3043,impress,0
-1.899905811257682,1.7035160767854038,-1.3078885588455718,afs116_english_exp2_c.mat,ult,afs116,eng,16.802208886234794,17.3043,impress,1
2.4408320998809687,1.8122544030189056,-0.5466354735697188,afs116_english_exp2_c.mat,pen,afs116,eng,23.6406,24.2306,discount,1
-0.27071645097286245,-3.99384064662488,-0.19602325305603158,afs116_english_exp2_c.mat,ult,afs116,eng,23.6406,24.2306,discount,0
1.113643111581913,-0.8972078072978066,0.15294447390843605,afs116_english_exp2_c.mat,pen,afs116,eng,29.9214,30.4214,insight,1
4.524120944128441,0.5022345978399319,-0.8274649819751776,afs116_english_exp2_c.mat,ult,afs116,eng,29.9214,30.4214,insight,0
-2.63780724070339,-1.7150048403449476,-0.5071180299865446,afs116_english_exp2_c.mat,pen,afs116,eng,30.6214,31.1114,project,1
-0.27586570751505135,-2.341545701976259,-0.8073249710337599,afs116_english_exp2_c.mat,ult,afs116,eng,30.6214,31.1114,project,0
1.4036259924128627,-1.3406566875253567,0.794695137564327,afs116_english_exp2_c.mat,pen,afs116,eng,36.694874202288894,37.2307,object,1
4.052610353692314,0.6727169362755797,-1.302714201161467,afs116_english_exp2_c.mat,ult,afs116,eng,36.694874202288894,37.2307,object,0
-2.2165109231592766,0.8942877161540854,-1.1376644766772726,afs116_english_exp2_c.mat,pen,afs116,eng,43.6731,44.0931,convert,0
1.0771766672001855,-0.9321621655782626,-0.41458030652200595,afs116_english_exp2_c.mat,ult,afs116,eng,43.6731,44.0931,convert,1
-2.1510290450793734,1.241360469717346,-1.6290614972511641,afs116_english_exp2_c.mat,pen,afs116,eng,59.2467,59.737230287020544,subject,0
2.8494874510689625,1.0638261792024932,-1.6046766809367323,afs116_english_exp2_c.mat,ult,afs116,eng,59.2467,59.737230287020544,subject,1
-1.863489618664448,2.5051646670307037,-1.1464166515749616,afs116_english_exp2_c.mat,pen,afs116,eng,67.216,67.796,compact,0
3.4888515700665153,-0.08109436130414695,-0.5679552947440408,afs116_english_exp2_c.mat,ult,afs116,eng,67.216,67.796,compact,1
-1.861018893141365,1.5788771864087774,-2.3389354496488015,afs116_english_exp2_c.mat,pen,afs116,eng,76.6829,77.2581747637226,combine,0
5.349827384360369,0.6688001399002591,-1.571426383839954,afs116_english_exp2_c.mat,ult,afs116,eng,76.6829,77.2581747637226,combine,1
-1.9481048423701341,1.2191524455161502,-1.5554453454997477,afs116_english_exp2_c.mat,pen,afs116,eng,82.6987,83.0587,billow,1
4.600829555483444,0.7775760764578603,-0.5116294489073859,afs116_english_exp2_c.mat,ult,afs116,eng,82.6987,83.0587,billow,0
-2.1834231599517557,0.981400093477164,-2.0111761380279893,afs116_english_exp2_c.mat,pen,afs116,eng,88.7626,89.2826,trusty,1
3.8913963318829734,2.225885908812165,2.5227315841967752,afs116_english_exp2_c.mat,ult,afs116,eng,88.7626,89.2826,trusty,0
1.1733982852402105,0.5327021322493515,0.5157289720603612,afs116_english_exp2_c.mat,pen,afs116,eng,95.055,95.535,impress,1
-2.062469886812539,1.2961016626658615,-1.5570426574152731,afs116_english_exp2_c.mat,ult,afs116,eng,95.055,95.535,impress,0
4.59429149972911,0.6447457271599004,-0.36334566453390443,afs116_english_exp2_c.mat,pen,afs116,eng,101.8889,102.47417051433912,converts,1
3.810694472257695,-0.029125660160956017,-1.6967913648918085,afs116_english_exp2_c.mat,ult,afs116,eng,101.8889,102.47417051433912,converts,0
-2.230386792410645,0.5170913034741552,-1.760986033457557,afs116_english_exp2_d.mat,pen,afs116,eng,2.67,3.12,project,0
2.014786131259508,1.0877687708719694,-1.3571370618554932,afs116_english_exp2_d.mat,ult,afs116,eng,2.67,3.12,project,1
-2.1621271293059965,1.5682298480261914,0.8505237578009622,afs116_english_exp2_d.mat,pen,afs116,eng,9.2326,9.796217883639486,forebear,1
-1.9488401938570261,0.821230599914846,-1.4335774018685623,afs116_english_exp2_d.mat,ult,afs116,eng,9.2326,9.796217883639486,forebear,0
4.9507480692120165,0.3513428799868249,0.5883580447433688,afs116_english_exp2_d.mat,pen,afs116,eng,16.1366,16.7566,compact,1
1.2976378230564112,-1.9633532799688636,-0.016531824446871415,afs116_english_exp2_d.mat,ult,afs116,eng,16.1366,16.7566,compact,0
-2.294950545404327,1.1451846085024129,-0.9257870600732737,afs116_english_exp2_d.mat,pen,afs116,eng,23.1821,23.5521,record,0
-2.3898393852816473,1.7022893998575237,1.0905566181768895,afs116_english_exp2_d.mat,ult,afs116,eng,23.1821,23.5521,record,1
1.3885238122778965,-0.1032747749302823,0.2710077310776239,afs116_english_exp2_d.mat,pen,afs116,eng,29.54918696597616,29.9222,object,1
-2.0705204715460894,1.0505235867410885,-1.1635413279652114,afs116_english_exp2_d.mat,ult,afs116,eng,29.54918696597616,29.9222,object,0
-2.1098217628242963,2.021617763118993,-1.038367460919768,afs116_english_exp2_d.mat,pen,afs116,eng,36.9792,37.4092,contract,0
1.2227117613731495,-0.5520871109522879,-0.08553601915988739,afs116_english_exp2_d.mat,ult,afs116,eng,36.9792,37.4092,contract,1
3.1331068765741543,3.0343570861967564,-0.09478351921940134,afs116_english_exp2_d.mat,pen,afs116,eng,42.3139,42.7039,permit,1
2.5963521259798963,0.40516942173234827,-1.1299519182852134,afs116_english_exp2_d.mat,ult,afs116,eng,42.3139,42.7039,permit,0
-2.2561985868778294,1.3979494951300255,-1.329170828592475,afs116_english_exp2_d.mat,pen,afs116,eng,62.5364,62.9564,convict,0
-2.049310947585776,0.3075114783863204,-1.5585289192649163,afs116_english_exp2_d.mat,ult,afs116,eng,62.5364,62.9564,convict,1
1.8791455922712643,0.9680059848085835,-0.6612559315631633,afs116_english_exp2_d.mat,pen,afs116,eng,68.1991557340984,68.6211,subject,1
-2.064340853832085,1.3095450462069107,-1.0412908538710002,afs116_english_exp2_d.mat,ult,afs116,eng,68.1991557340984,68.6211,subject,0
2.621563528512889,1.2401714818222018,-0.7965624023270124,afs116_english_exp2_d.mat,pen,afs116,eng,74.4958,74.9158,desert,1
2.0119834618162566,0.5613606744341639,-1.221270948855841,afs116_english_exp2_d.mat,ult,afs116,eng,74.4958,74.9158,desert,0
-1.105022627574474,-0.5929169649144344,0.09579294905222001,afs116_english_exp2_d.mat,pen,afs116,eng,83.3908,83.9808,incite,0
1.0945484963632526,-1.2311284434130223,-0.3174995983818881,afs116_english_exp2_d.mat,ult,afs116,eng,83.3908,83.9808,incite,1
-2.533652650092271,-1.6563844813269077,-0.6057345242010558,afs116_english_exp2_d.mat,pen,afs116,eng,97.3102,97.7302,record,1
2.5235766686344037,0.8810451861693953,-0.9581297536242488,afs116_english_exp2_d.mat,ult,afs116,eng,97.3102,97.7302,record,0
0.942890403325851,1.73874026162383,0.033417363389405944,afs116_english_exp2_e.mat,pen,afs116,eng,2.9979206594398042,3.5502504340218444,convict,1
-1.9978230391085514,1.0123139195067798,-0.9844931586385962,afs116_english_exp2_e.mat,ult,afs116,eng,2.9979206594398042,3.5502504340218444,convict,0
-2.4706634028930687,-1.4186960896346557,-0.5868004524997404,afs116_english_exp2_e.mat,pen,afs116,eng,16.168087338341003,16.7389,discount,1
1.2436333029980353,0.5415046284882016,-0.2080082380468765,afs116_english_exp2_e.mat,ult,afs116,eng,16.168087338341003,16.7389,discount,0
-2.1169556775026774,2.4313429827625677,-0.14243541586035796,afs116_english_exp2_e.mat,pen,afs116,eng,22.78081256710968,23.240633846665926,forbear,0
2.728038122265827,1.1883711945833542,-0.5527505170681333,afs116_english_exp2_e.mat,ult,afs116,eng,22.78081256710968,23.240633846665926,forbear,1
-2.0433950815678625,1.2779325037813996,-1.0918605115181,afs116_english_exp2_e.mat,pen,afs116,eng,30.8329,31.2429,convert,0
0.8668149866272516,-0.04676797327911516,-0.8342472971024077,afs116_english_exp2_e.mat,ult,afs116,eng,30.8329,31.2429,convert,1
2.0028273668862977,0.6596913047595349,-0.18004384938130308,afs116_english_exp2_e.mat,pen,afs116,eng,37.44482517885184,37.9029,insight,1
3.5554332063432135,0.07497510451137503,-0.7816651271633415,afs116_english_exp2_e.mat,ult,afs116,eng,37.44482517885184,37.9029,insight,0
-2.1029505906931254,1.716378242119006,-1.2126671899833246,afs116_english_exp2_e.mat,pen,afs116,eng,43.70290901707881,44.1449,subject,0
2.1285261167586706,1.2393457886877473,-1.029158043215343,afs116_english_exp2_e.mat,ult,afs116,eng,43.70290901707881,44.1449,subject,1
-2.1080941577237127,0.40969031747502116,-1.2913146415513734,afs116_english_exp2_e.mat,pen,afs116,eng,52.6909,53.13430390424846,impress,0
