key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.0324,0,6,6,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.6325,0,7,7,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4944,0,8,8,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4719,0,9,9,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4118,0,10,10,4,1,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9795,0,11,11,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.6971,0,12,12,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,5.2379,0,13,13,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3597,0,0,0,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4078,0,1,1,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,5.7529,0,2,2,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.9538,0,3,3,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.5855,0,4,4,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9142,0,5,5,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4668,0,6,6,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9077,0,7,7,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.0309,0,8,8,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.9944,0,9,9,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4697,0,10,10,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.9893,0,11,11,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4231,0,12,12,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2937,0,13,13,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,space,13.0449,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.8113,0,0,0,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.177,0,1,1,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.5156,0,2,2,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9406,0,3,3,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9761,0,4,4,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.6261,0,5,5,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.4044,0,6,6,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3159,0,7,7,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3766,0,8,8,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.8068,0,9,9,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.6028,0,10,10,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.5998,0,11,11,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.6833,0,12,12,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3774,0,13,13,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.1349,0,0,0,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.373,0,1,1,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.44,0,2,2,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.7927,0,3,3,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.1765,0,4,4,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.1387,0,5,5,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.1651,0,6,6,4,1,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.8997,0,7,7,7,1,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.8979,0,8,8,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.9653,0,9,9,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,5.0742,0,10,10,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2672,0,11,11,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.1223,0,12,12,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.284,0,13,13,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,space,3.3389,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.1517,,,,,,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,0,0,0,13,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3305,,,,,,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,0,1,1,1,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2086,,,,,,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,0,2,2,4,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.6314,,,,,,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,0,3,3,3,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.237,,,,,,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,0,4,4,7,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.6372,,,,,,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,0,5,5,10,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.5086,,,,,,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,0,6,6,12,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3629,,,,,,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,0,7,7,2,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2086,,,,,,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,0,8,8,11,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.8595,,,,,,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,0,9,9,5,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.7633,,,,,,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,0,10,10,9,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.6578,,,,,,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,0,11,11,8,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.6026,,,,,,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,0,12,12,0,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2086,,,,,,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,0,13,13,6,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9834,,,,,,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,0,0,0,8,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2211,,,,,,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,0,1,1,2,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2887,,,,,,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,0,2,2,0,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9138,,,,,,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,0,3,3,12,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.0878,,,,,,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,0,4,4,6,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.7121,,,,,,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,0,5,5,9,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3645,,,,,,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,0,6,6,1,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.3233,,,,,,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,0,7,7,11,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.7821,,,,,,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,0,8,8,10,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.9016,,,,,,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,0,9,9,4,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.2467,,,,,,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,0,10,10,13,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,4.5416,,,,,,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,0,11,11,3,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.6502,,,,,,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,0,12,12,5,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,space,3.8258,,,,,,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,0,13,13,7,1,,,,,
,,,,,,,,,,nlc102,02-28-2023_22h45.25.119,spanish_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
