key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.4924,0,9,9,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.6115,0,10,10,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.8097,0,11,11,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.728,0,12,12,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.014,0,13,13,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.792,0,0,0,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.3381,0,1,1,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.6308,0,2,2,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.0496,0,3,3,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.5597,0,4,4,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.3866,0,5,5,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.7815,0,6,6,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.8267,0,7,7,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.2098,0,8,8,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,9.6356,0,9,9,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.3088,0,10,10,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.1259,0,11,11,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.3617,0,12,12,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.033,0,13,13,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,,space,13.4131,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.3144,0,0,0,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.9786,0,1,1,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,4.9652,0,2,2,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,4.3515,0,3,3,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.0566,0,4,4,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.4856,0,5,5,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.5457,0,6,6,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.9741,0,7,7,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.9294,0,8,8,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.053,0,9,9,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.1344,0,10,10,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.2816,0,11,11,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.7923,0,12,12,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.5027,0,13,13,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.3993,0,0,0,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.2568,0,1,1,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.2519,0,2,2,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.2627,0,3,3,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.6146,0,4,4,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.9557,0,5,5,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.0921,0,6,6,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.6292,0,7,7,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.6338,0,8,8,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.9446,0,9,9,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.8748,0,10,10,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.9027,0,11,11,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.5024,0,12,12,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.8571,0,13,13,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,,space,45.5155,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.6066,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,0,0,3,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.0744,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,1,1,12,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.7441,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,2,2,0,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.2211,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,3,3,13,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.2127,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,4,4,1,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.5389,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,5,5,9,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.6518,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,6,6,2,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.1245,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,7,7,4,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.1078,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,8,8,10,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.5607,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,9,9,7,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.6043,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,10,10,11,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.3294,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,11,11,5,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.7822,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,12,12,6,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.2171,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,13,13,8,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.8123,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,0,0,10,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.2923,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,1,1,4,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,8.2974,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,2,2,1,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.993,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,3,3,12,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,7.6771,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,4,4,7,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.4306,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,5,5,13,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.0792,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,6,6,8,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,29.2211,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,7,7,6,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,9.0888,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,8,8,3,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.7781,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,9,9,2,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.7469,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,10,10,9,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,5.8597,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,11,11,11,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,6.5027,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,12,12,0,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,space,4.6398,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,13,13,5,1,,,,,
,,,,,,,,,,anf025,03-03-2023_18h23.59.378,catalan_exp2,2022.1.4,Win32,59.03536218,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,1,1,1,1
