key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.1318,0,10,10,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,6.1272,0,11,11,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.1045,0,12,12,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.1165,0,13,13,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.6307,0,0,0,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.6744,0,1,1,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.9311,0,2,2,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,3.9236,0,3,3,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6125,0,4,4,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6218,0,5,5,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.1245,0,6,6,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.4205,0,7,7,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,3.761,0,8,8,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.9107,0,9,9,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.9885,0,10,10,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.2169,0,11,11,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8698,0,12,12,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.3992,0,13,13,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,space,6.2509,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,3.9824,0,0,0,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.3972,0,1,1,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8255,0,2,2,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.8979,0,3,3,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,6.068,0,4,4,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.4353,0,5,5,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.0319,0,6,6,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.1589,0,7,7,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8188,0,8,8,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.7914,0,9,9,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.37,0,10,10,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6898,0,11,11,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.5416,0,12,12,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.5044,0,13,13,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.0212,0,0,0,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8356,0,1,1,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8752,0,2,2,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8159,0,3,3,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.0562,0,4,4,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.2285,0,5,5,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,3.7529,0,6,6,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.9593,0,7,7,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.1228,0,8,8,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6317,0,9,9,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.3844,0,10,10,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.3085,0,11,11,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.7722,0,12,12,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.4342,0,13,13,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,space,5.3308,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.7054,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,0,0,12,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.3977,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,1,1,11,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.7051,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,2,2,2,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6157,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,3,3,1,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,3.9038,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,4,4,5,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.7894,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,5,5,0,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,6.2838,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,6,6,9,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.3672,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,7,7,4,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6332,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,8,8,7,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.6685,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,9,9,10,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.4026,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,10,10,3,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8151,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,11,11,8,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.3451,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,12,12,13,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.4184,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,13,13,6,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.3454,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,0,0,6,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,6.9029,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,1,1,9,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.23,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,2,2,7,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.7829,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,3,3,1,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.475,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,4,4,0,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.8541,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,5,5,3,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.0767,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,6,6,8,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,7.0648,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,7,7,2,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.4328,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,8,8,11,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.9047,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,9,9,5,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.7007,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,10,10,4,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.0855,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,11,11,10,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,4.166,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,12,12,13,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,space,5.8558,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,13,13,12,1,,,,,
,,,,,,,,,,asp259,03-03-2023_13h30.47.723,catalan_exp2,2022.1.4,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
