key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.7153,0,6,6,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.4958,0,7,7,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2756,0,8,8,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.6893,0,9,9,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,7.1108,0,10,10,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.6554,0,11,11,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.8926,0,12,12,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.1179,0,13,13,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.6797,0,0,0,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.7473,0,1,1,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.4343,0,2,2,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.7893,0,3,3,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.6842,0,4,4,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.3023,0,5,5,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.606,0,6,6,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.5628,0,7,7,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.54,0,8,8,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.8754,0,9,9,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.3341,0,10,10,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.0718,0,11,11,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.2713,0,12,12,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.6187,0,13,13,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,,space,3.7464,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.6798,0,0,0,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.5758,0,1,1,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2986,0,2,2,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2894,0,3,3,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2615,0,4,4,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.1571,0,5,5,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.9597,0,6,6,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.6415,0,7,7,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.0437,0,8,8,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.1015,0,9,9,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.7882,0,10,10,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2749,0,11,11,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.9667,0,12,12,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.4606,0,13,13,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.6138,0,0,0,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.4092,0,1,1,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,7.3412,0,2,2,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.1173,0,3,3,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.986,0,4,4,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.1916,0,5,5,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.6336,0,6,6,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.993,0,7,7,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.9547,0,8,8,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.177,0,9,9,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.8744,0,10,10,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.9541,0,11,11,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.5854,0,12,12,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.0336,0,13,13,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,,space,5.788,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.563,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,0,0,1,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.4134,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,1,1,10,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.8026,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,2,2,12,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.5587,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,3,3,9,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.4234,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,4,4,5,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.8922,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,5,5,13,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.0363,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,6,6,3,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.0213,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,7,7,11,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.8501,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,8,8,7,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2856,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,9,9,6,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.9961,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,10,10,0,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.3308,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,11,11,8,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2299,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,12,12,4,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.3563,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,13,13,2,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.1124,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,0,0,5,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,6.0227,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,1,1,9,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.7227,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,2,2,4,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.3833,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,3,3,0,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.0981,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,4,4,2,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,3.9684,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,5,5,10,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.326,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,6,6,13,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.2399,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,7,7,12,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,4.8289,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,8,8,1,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.1459,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,9,9,6,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.5286,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,10,10,3,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.213,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,11,11,7,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.5227,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,12,12,8,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,space,5.9944,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,13,13,11,1,,,,,
,,,,,,,,,,,2023-02-11_13h26.14.172,catalan_exp2,2022.1.4,Win32,59.95922773,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
