key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.9354,0,6,6,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.1495,0,7,7,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.445,0,8,8,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.0333,0,9,9,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,7.7585,0,10,10,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.2995,0,11,11,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.0044,0,12,12,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.6726,0,13,13,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.4222,0,0,0,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.94,0,1,1,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.3476,0,2,2,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.7227,0,3,3,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.9094,0,4,4,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,7.1624,0,5,5,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.5946,0,6,6,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.3545,0,7,7,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.0556,0,8,8,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.7366,0,9,9,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.4687,0,10,10,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.5972,0,11,11,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,7.3127,0,12,12,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.5299,0,13,13,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,,space,7.9518,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.912,0,0,0,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.0285,0,1,1,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.8086,0,2,2,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.7317,0,3,3,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.468,0,4,4,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.3142,0,5,5,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.1287,0,6,6,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.4688,0,7,7,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.3206,0,8,8,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.6331,0,9,9,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.8705,0,10,10,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.464,0,11,11,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.4708,0,12,12,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.9464,0,13,13,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.955,0,0,0,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.1661,0,1,1,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.0671,0,2,2,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.5627,0,3,3,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.0379,0,4,4,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.1777,0,5,5,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.7153,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.6158,0,7,7,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.5749,0,8,8,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.5531,0,9,9,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.0301,0,10,10,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.3424,0,11,11,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.2561,0,12,12,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.9046,0,13,13,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,,space,64.6273,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.4968,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,0,0,2,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.1664,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,1,1,10,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.7155,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,2,2,1,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.3217,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,3,3,11,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.0561,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,4,4,7,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.9269,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,5,5,3,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.2139,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,6,6,5,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.1034,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,7,7,9,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.1239,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,8,8,13,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.4561,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,9,9,0,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,4.8101,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,10,10,8,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.8136,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,11,11,6,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.4934,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,12,12,4,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,12.3394,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,13,13,12,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.3748,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,0,0,12,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.1127,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,1,1,6,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,4.3297,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,2,2,5,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.1385,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,3,3,11,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.1063,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,4,4,2,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.4976,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,5,5,4,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.3792,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,6,6,9,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,6.2232,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,7,7,3,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.0181,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,8,8,7,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.111,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,9,9,8,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.0589,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,10,10,10,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.5775,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,11,11,0,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.4691,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,12,12,1,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,space,5.1724,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,13,13,13,1,,,,,
,,,,,,,,,,arn090,02/19/2023_17h44.49.940,catalan_exp2,2022.1.4,Win32,59.69436485,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,1,1,1,1
