key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.4936,0,12,12,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.3129,0,13,13,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,3.9445,0,0,0,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.1126,0,1,1,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.4836,0,2,2,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.0392,0,3,3,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.3351,0,4,4,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.369,0,5,5,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7629,0,6,6,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.4675,0,7,7,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.2665,0,8,8,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.2578,0,9,9,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.9708,0,10,10,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.13,0,11,11,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,6.0112,0,12,12,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6959,0,13,13,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,space,21.1365,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.702,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.489,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,1,1,3,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.9574,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,2,2,10,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.57,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,3,3,2,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7478,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,4,4,1,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.2827,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,5,5,7,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.2134,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,6,6,8,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6642,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,7,7,13,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.0451,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,8,8,11,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,3.437,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,9,9,5,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.8342,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,10,10,6,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7989,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,11,11,4,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.349,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,12,12,9,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7726,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,13,13,12,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.2072,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,0,0,2,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6641,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,1,1,13,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.3308,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,2,2,7,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.144,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,3,3,12,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.2068,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,4,4,8,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.0048,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,5,5,9,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6124,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,6,6,0,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.5289,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,7,7,3,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.7406,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,8,8,5,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.6627,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,9,9,1,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.2969,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,10,10,10,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,5.2495,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,11,11,11,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.298,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,12,12,6,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,space,4.1757,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,13,13,4,1,,,,,
,,,,,,,,,,anm149,02-24-2023_14h54.55.514,catalan_exp2,2022.1.4,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
