key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.1333,0,1,1,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.6376,0,2,2,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.5231,0,3,3,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.3157,0,4,4,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.3257,0,5,5,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.7048,0,6,6,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.6866,0,7,7,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.274,0,8,8,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.8851,0,9,9,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.0283,0,10,10,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.7413,0,11,11,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.7658,0,12,12,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.0856,0,13,13,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,3.8795,0,0,0,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.7349,0,1,1,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.4922,0,2,2,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.0246,0,3,3,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.4451,0,4,4,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.764,0,5,5,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.8804,0,6,6,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.0641,0,7,7,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.8601,0,8,8,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9445,0,9,9,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.4825,0,10,10,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9415,0,11,11,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.6336,0,12,12,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.1611,0,13,13,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,,space,4.8984,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.2274,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,0,0,10,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.8626,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,1,1,3,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.7261,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,2,2,5,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.331,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,3,3,4,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.3197,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,4,4,13,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.0626,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,5,5,7,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9858,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,6,6,1,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.6677,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,7,7,2,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.6264,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,8,8,12,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.6116,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,9,9,0,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.6615,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,10,10,8,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.3755,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,11,11,11,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.7274,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,12,12,6,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.8147,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,13,13,9,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,3.9467,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,0,0,5,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9462,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,1,1,7,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9361,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,2,2,13,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.1537,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,3,3,10,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.8533,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,4,4,3,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.0814,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,5,5,11,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.3311,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,6,6,6,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.2265,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,7,7,2,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9277,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,8,8,4,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.4175,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,9,9,12,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.9615,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,10,10,0,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.7718,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,11,11,9,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.9953,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,12,12,1,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.2729,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,13,13,8,1,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,1,1,1,1
