key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3637,0,10,10,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.9018,0,11,11,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.5248,0,12,12,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,7.4213,0,13,13,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4196,0,0,0,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.3708,0,1,1,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.9887,0,2,2,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.7566,0,3,3,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.6748,0,4,4,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4031,0,5,5,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3131,0,6,6,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.2139,0,7,7,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4583,0,8,8,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.281,0,9,9,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.5782,0,10,10,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4649,0,11,11,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.1763,0,12,12,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.2366,0,13,13,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,,space,8.3683,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.1797,0,0,0,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5638,0,1,1,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.843,0,2,2,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.0272,0,3,3,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4886,0,4,4,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.7438,0,5,5,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,6.9226,0,6,6,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.8953,0,7,7,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.6598,0,8,8,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.773,0,9,9,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.2225,0,10,10,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5989,0,11,11,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.016,0,12,12,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.489,0,13,13,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.2079,0,0,0,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.0462,0,1,1,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.1013,0,2,2,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.9294,0,3,3,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.2931,0,4,4,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.3058,0,5,5,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.7231,0,6,6,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.8593,0,7,7,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.8723,0,8,8,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.9873,0,9,9,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.7723,0,10,10,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5773,0,11,11,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4663,0,12,12,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,6.763,0,13,13,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,,space,6.5973,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3081,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,0,0,10,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.3992,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,1,1,3,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.5557,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,2,2,0,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.9791,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,3,3,13,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5793,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,4,4,8,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.9017,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,5,5,9,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3662,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,6,6,4,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5752,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,7,7,12,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.2254,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,8,8,2,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,6.1031,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,9,9,7,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.5182,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,10,10,6,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.7011,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,11,11,11,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,5.4808,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,12,12,1,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.7118,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,13,13,5,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4261,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,0,0,9,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5304,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,1,1,12,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.5994,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,2,2,2,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.0938,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,3,3,11,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.3192,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,4,4,1,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.2379,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,5,5,6,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.0664,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,6,6,13,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.9155,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,7,7,3,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.1451,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,8,8,10,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.9635,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,9,9,7,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.6113,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,10,10,8,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.4386,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,11,11,0,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,3.5747,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,12,12,5,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,space,4.2347,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,13,13,4,1,,,,,
,,,,,,,,,,,2023-02-21_16h23.52.138,catalan_exp2,2022.1.4,Win32,20.00160013,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,1,1,1,1
