key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.7085,0,12,12,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.9983,0,13,13,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.2386,0,0,0,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.333,0,1,1,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.0278,0,2,2,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8084,0,3,3,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.9016,0,4,4,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.7756,0,5,5,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.1823,0,6,6,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.7415,0,7,7,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,7.0727,0,8,8,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.2845,0,9,9,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4858,0,10,10,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4077,0,11,11,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,3.9273,0,12,12,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.1168,0,13,13,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,space,12.9359,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.1754,0,0,0,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.1897,0,1,1,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,10.0183,0,2,2,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.3698,0,3,3,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.0767,0,4,4,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.6214,0,5,5,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.3011,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.81,0,7,7,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.3555,0,8,8,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.0608,0,9,9,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.7937,0,10,10,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.99,0,11,11,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.7591,0,12,12,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.2172,0,13,13,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5403,0,0,0,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4424,0,1,1,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.3266,0,2,2,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8887,0,3,3,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.1338,0,4,4,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5426,0,5,5,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.3157,0,6,6,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.1897,0,7,7,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5569,0,8,8,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.6318,0,9,9,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.7532,0,10,10,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.3625,0,11,11,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5203,0,12,12,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8587,0,13,13,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,space,13.7317,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4592,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,0,0,13,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5083,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,1,1,6,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,3.8628,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,2,2,8,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4958,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,3,3,1,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.9059,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,4,4,3,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.1847,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,5,5,4,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.3467,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,6,6,12,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8708,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,7,7,2,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,3.9862,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,8,8,10,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.0318,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,9,9,9,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.2431,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,10,10,7,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5204,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,11,11,5,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.1275,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,12,12,11,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.2861,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,13,13,0,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.2763,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,0,0,13,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.0859,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,1,1,3,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4741,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,2,2,11,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.7348,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,3,3,9,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,7.0745,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,4,4,6,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.3053,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,5,5,7,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8028,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,6,6,4,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8123,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,7,7,1,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4581,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,8,8,12,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.0985,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,9,9,5,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.0494,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,10,10,8,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.251,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,11,11,0,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.5971,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,12,12,10,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8489,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,13,13,2,1,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,1,1,1,1
