key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.4077,0,6,6,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.0442,0,7,7,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.4672,0,8,8,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.4292,0,9,9,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.0313,0,10,10,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.0112,0,11,11,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.074,0,12,12,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.3435,0,13,13,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.697,0,0,0,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2634,0,1,1,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.955,0,2,2,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2316,0,3,3,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2974,0,4,4,4,1,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.6251,0,5,5,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2217,0,6,6,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.1467,0,7,7,7,1,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.5998,0,8,8,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.6324,0,9,9,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.8414,0,10,10,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.3109,0,11,11,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.3276,0,12,12,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.1595,0,13,13,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,space,11.1991,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.4615,0,0,0,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2428,0,1,1,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,7.3381,0,2,2,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.1902,0,3,3,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,7.0406,0,4,4,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.7692,0,5,5,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.9883,0,6,6,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.0469,0,7,7,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.3789,0,8,8,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.3458,0,9,9,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,9.3832,0,10,10,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.661,0,11,11,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.8441,0,12,12,4,1,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,8.1429,0,13,13,7,1,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.8766,0,0,0,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.0515,0,1,1,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.3777,0,2,2,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.0409,0,3,3,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.8725,0,4,4,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.5195,0,5,5,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.592,0,6,6,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.6044,0,7,7,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.9468,0,8,8,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.1935,0,9,9,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2071,0,10,10,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.4096,0,11,11,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.6389,0,12,12,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.8581,0,13,13,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,space,11.644,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.4407,,,,,,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,0,0,0,6,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.3693,,,,,,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,0,1,1,13,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.7653,,,,,,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,0,2,2,11,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.1477,,,,,,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,0,3,3,2,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.9741,,,,,,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,0,4,4,4,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.1341,,,,,,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,0,5,5,7,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.4876,,,,,,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,0,6,6,8,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.7911,,,,,,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,0,7,7,9,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.4485,,,,,,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,0,8,8,12,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,11.9655,,,,,,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,0,9,9,1,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,7.3173,,,,,,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,0,10,10,0,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.8525,,,,,,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,0,11,11,5,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.7202,,,,,,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,0,12,12,10,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.0655,,,,,,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,0,13,13,3,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,7.0147,,,,,,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,0,0,0,2,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.3656,,,,,,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,0,1,1,5,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.6335,,,,,,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,0,2,2,6,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.9197,,,,,,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,0,3,3,12,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.7832,,,,,,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,0,4,4,11,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.6433,,,,,,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,0,5,5,10,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,4.8045,,,,,,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,0,6,6,7,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2767,,,,,,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,0,7,7,8,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.1642,,,,,,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,0,8,8,1,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,7.141,,,,,,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,0,9,9,9,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.0775,,,,,,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,0,10,10,0,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.2612,,,,,,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,0,11,11,13,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,6.5227,,,,,,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,0,12,12,3,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.4773,,,,,,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,0,13,13,4,1,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
