key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,10.4276,0,9,9,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.7814,0,10,10,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.8931,0,11,11,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,11.8951,0,12,12,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.7316,0,13,13,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,space,4.996,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.8197,0,0,0,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.7232,0,1,1,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.5338,0,2,2,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.9365,0,3,3,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6181,0,4,4,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.9312,0,5,5,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,9.4416,0,6,6,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.8717,0,7,7,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.876,0,8,8,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.5847,0,9,9,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.4761,0,10,10,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.7409,0,11,11,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.26,0,12,12,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.6407,0,13,13,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6463,0,0,0,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.8109,0,1,1,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.8955,0,2,2,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.3618,0,3,3,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.7931,0,4,4,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.7137,0,5,5,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.106,0,6,6,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.8507,0,7,7,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.4489,0,8,8,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.9353,0,9,9,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.9318,0,10,10,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.3078,0,11,11,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.7865,0,12,12,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.2452,0,13,13,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,space,4.4775,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,6.0228,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,0,0,3,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.68,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,1,1,12,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.1078,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,2,2,0,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,10.0805,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,3,3,9,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.3009,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,4,4,11,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.6016,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,5,5,8,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.2032,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,6,6,13,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6504,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,7,7,10,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.4529,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,8,8,7,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.0452,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,9,9,6,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.2253,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,10,10,5,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6285,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,11,11,2,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.3807,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,12,12,4,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.7334,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,13,13,1,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.0684,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,0,0,7,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.1394,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,1,1,3,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.9668,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,2,2,1,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.3939,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,3,3,4,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6578,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,4,4,13,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.1911,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,5,5,9,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.7388,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,6,6,10,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.9318,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,7,7,12,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.3217,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,8,8,6,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,3.6045,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,9,9,8,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.4912,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,10,10,5,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,4.6643,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,11,11,0,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,5.568,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,12,12,2,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,space,6.0533,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,13,13,11,1,,,,,
,,,,,,,,,,,2023-02-11_09h25.45.801,catalan_exp2,2022.1.4,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
