key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.0963,0,6,6,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.8219,0,7,7,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.38,0,8,8,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.1693,0,9,9,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.126,0,10,10,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.1678,0,11,11,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,22.0334,0,12,12,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.3377,0,13,13,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,,space,13.7894,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.8589,0,0,0,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.5233,0,1,1,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.206,0,2,2,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.5865,0,3,3,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.5507,0,4,4,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.2101,0,5,5,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.1031,0,6,6,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.0075,0,7,7,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.9205,0,8,8,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.5823,0,9,9,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.6913,0,10,10,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.2029,0,11,11,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.0038,0,12,12,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.4102,0,13,13,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.6696,0,0,0,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.8402,0,1,1,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.287,0,2,2,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.2469,0,3,3,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.7865,0,4,4,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.1289,0,5,5,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.9218,0,6,6,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.6113,0,7,7,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.826,0,8,8,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.5323,0,9,9,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.7917,0,10,10,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.3104,0,11,11,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.8048,0,12,12,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.1552,0,13,13,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,,space,11.8429,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.3393,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,0,0,7,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.7943,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,1,1,1,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.4155,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,2,2,4,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.8879,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,3,3,2,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.3367,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,4,4,3,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.153,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,5,5,13,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.369,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,6,6,0,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.2367,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,7,7,12,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.7355,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,8,8,9,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.3565,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,9,9,11,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.1515,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,10,10,10,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,3.9903,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,11,11,5,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.3152,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,12,12,8,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.4605,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,13,13,6,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.4468,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,0,0,6,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,8.0079,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,1,1,9,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.4473,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,2,2,13,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.8899,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,3,3,1,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.1196,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,4,4,11,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.72,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,5,5,3,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.9555,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,6,6,7,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,5.8395,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,7,7,5,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.9394,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,8,8,8,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.2705,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,9,9,10,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,4.6902,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,10,10,0,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,7.7053,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,11,11,2,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.2548,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,12,12,12,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,space,6.4848,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,13,13,4,1,,,,,
,,,,,,,,,,auj020,02-26-2023_16h25.17.971,catalan_exp2,2022.1.4,Win32,60.54368227,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
