key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.698,0,7,7,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.769,0,8,8,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,14,0,9,9,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.378,0,10,10,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,12.907,0,11,11,7,1,target,ultimate,"""Se arrepentirán de esto"" —les recriminó contrariado.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.248,0,12,12,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.469,0,13,13,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino contrariada.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,space,10.671,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.359,0,0,0,4,1,target,penultimate,"""Escriban la respuesta"" —los examino cuidadosamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,8.02,0,1,1,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.263,0,2,2,7,1,target,ultimate,"""Se arrepentirán de esto"" —les recriminó contrariado.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.132,0,3,3,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.274,0,4,4,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,8.525,0,5,5,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.168,0,6,6,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.745,0,7,7,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino contrariada.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,8.549,0,8,8,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,11.412,0,9,9,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.334,0,10,10,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.453,0,11,11,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.131,0,12,12,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.679,0,13,13,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.823,0,0,0,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.691,0,1,1,0,1,target,ultimate,"""No me gustan las corridas"" —abominó contrariada.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.065,0,2,2,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.395,0,3,3,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino contrariado.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.216,0,4,4,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.025,0,5,5,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.685,0,6,6,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.61,0,7,7,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,8.507,0,8,8,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó cuidadosamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.179,0,9,9,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.59,0,10,10,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.96,0,11,11,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.607,0,12,12,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.694,0,13,13,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,space,11.234,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.779,,,,,,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,0,0,0,2,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.621,,,,,,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,0,1,1,11,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.121,,,,,,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,0,2,2,8,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.688,,,,,,target,penultimate,"""Escriban la respuesta"" —los examino cuidadosamente.",examinar,1,,,,,,,,,,,,,,0,3,3,4,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.233,,,,,,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,0,4,4,13,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.712,,,,,,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,0,5,5,6,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.393,,,,,,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,0,6,6,5,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.285,,,,,,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,0,7,7,3,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.174,,,,,,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,0,8,8,12,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.733,,,,,,target,ultimate,"""Se arrepentirán de esto"" —les recriminó contrariado.",recriminar,1,,,,,,,,,,,,,,0,9,9,7,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.312,,,,,,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,0,10,10,10,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.511,,,,,,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,0,11,11,9,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.506,,,,,,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,0,12,12,1,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.668,,,,,,target,penultimate,"""No me gusta el té de manzanilla"" —abomino contrariada.",abominar,1,,,,,,,,,,,,,,0,13,13,0,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,0,0,0,1
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.48,,,,,,target,ultimate,"""Desarrollen esta ecuación"" —los examinó cuidadosamente.",examinar,2,,,,,,,,,,,,,,0,0,0,4,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.815,,,,,,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,0,1,1,3,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.998,,,,,,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,0,2,2,10,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.787,,,,,,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,0,3,3,1,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.618,,,,,,target,penultimate,"""No me gusta su conducta"" —les recrimino contrariado.",recriminar,2,,,,,,,,,,,,,,0,4,4,7,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.258,,,,,,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,0,5,5,11,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.094,,,,,,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,0,6,6,6,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.887,,,,,,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,0,7,7,2,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.699,,,,,,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,0,8,8,8,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,11.67,,,,,,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,0,9,9,9,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.74,,,,,,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,0,10,10,13,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.441,,,,,,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,0,11,11,5,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.817,,,,,,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,0,12,12,12,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.225,,,,,,target,ultimate,"""No me gustan las corridas"" —abominó contrariada.",abominar,2,,,,,,,,,,,,,,0,13,13,0,1,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,1,1,1,1
