key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,15.1344,0,6,6,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.2131,0,7,7,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.9697,0,8,8,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.5409,0,9,9,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.2858,0,10,10,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.9503,0,11,11,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.5265,0,12,12,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.7446,0,13,13,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.8213,0,0,0,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.5296,0,1,1,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.094,0,2,2,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.7883,0,3,3,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.2994,0,4,4,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.8981,0,5,5,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.7422,0,6,6,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.5848,0,7,7,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.162,0,8,8,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.6544,0,9,9,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.2381,0,10,10,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.6823,0,11,11,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.0117,0,12,12,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,4.962,0,13,13,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,,space,6.1127,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.726,0,0,0,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.3729,0,1,1,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.3299,0,2,2,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.9533,0,3,3,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.8068,0,4,4,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,4.8161,0,5,5,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.5604,0,6,6,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.5953,0,7,7,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.8419,0,8,8,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.5524,0,9,9,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.4608,0,10,10,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.0698,0,11,11,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.0042,0,12,12,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.7017,0,13,13,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,15.8598,0,0,0,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.221,0,1,1,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.221,0,2,2,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,9.5621,0,3,3,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.6899,0,4,4,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,14.6554,0,5,5,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.3254,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.9692,0,7,7,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.5322,0,8,8,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.5892,0,9,9,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.4138,0,10,10,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,4.8237,0,11,11,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.4258,0,12,12,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.4883,0,13,13,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,,space,6.8691,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.9612,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,0,0,10,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.8545,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,1,1,13,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.4256,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,2,2,3,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.9092,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,3,3,2,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.0847,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,4,4,8,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.87,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,5,5,0,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.8028,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,6,6,4,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.8251,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,7,7,6,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.4073,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,8,8,12,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.3945,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,9,9,1,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.6685,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,10,10,7,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,8.1252,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,11,11,9,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.8655,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,12,12,11,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.7548,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,13,13,5,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.782,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,0,0,3,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.558,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,1,1,9,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.6204,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,2,2,8,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.6967,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,3,3,0,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.2397,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,4,4,1,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,11.0061,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,5,5,13,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.662,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,6,6,4,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.3547,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,7,7,10,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.6402,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,8,8,11,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,7.4163,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,9,9,2,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.7479,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,10,10,6,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,6.9473,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,11,11,12,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,5.6711,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,12,12,5,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,space,12.5357,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,13,13,7,1,,,,,
,,,,,,,,,,,03-14-2023_12h11.53.316,catalan_exp2,2022.1.4,Win32,60.14314067,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
