key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.6831,0,3,3,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.3311,0,4,4,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.926,0,5,5,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9833,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.7115,0,7,7,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.6544,0,8,8,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.2956,0,9,9,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.743,0,10,10,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.3558,0,11,11,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.7673,0,12,12,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.5512,0,13,13,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,,space,4.521,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9238,0,0,0,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.9948,0,1,1,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,3.696,0,2,2,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9334,0,3,3,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.2597,0,4,4,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.9074,0,5,5,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.59,0,6,6,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.3455,0,7,7,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.823,0,8,8,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.066,0,9,9,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.5585,0,10,10,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.6956,0,11,11,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.4411,0,12,12,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.9556,0,13,13,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9346,0,0,0,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.7991,0,1,1,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.7154,0,2,2,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.343,0,3,3,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.371,0,4,4,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9389,0,5,5,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.3218,0,6,6,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,7.4636,0,7,7,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.8539,0,8,8,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.2783,0,9,9,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.5184,0,10,10,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.0556,0,11,11,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.8469,0,12,12,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.7217,0,13,13,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,,space,3.6373,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,3.9961,,,,,,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,0,0,0,5,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.5152,,,,,,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,0,1,1,4,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.5878,,,,,,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,0,2,2,12,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.6464,,,,,,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,0,3,3,6,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.5392,,,,,,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,0,4,4,0,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.4133,,,,,,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,0,5,5,9,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.8214,,,,,,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,0,6,6,8,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.1854,,,,,,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,0,7,7,10,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.1221,,,,,,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,0,8,8,3,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.109,,,,,,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,0,9,9,1,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.2854,,,,,,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,0,10,10,7,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.1728,,,,,,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,0,11,11,13,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9475,,,,,,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,0,12,12,2,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.4589,,,,,,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,0,13,13,11,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.5301,,,,,,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,0,0,0,6,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.111,,,,,,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,0,1,1,0,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.7297,,,,,,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,0,2,2,1,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.91,,,,,,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,0,3,3,5,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.6977,,,,,,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,0,4,4,11,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,3.9067,,,,,,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,0,5,5,10,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.6678,,,,,,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,0,6,6,4,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,3.3044,,,,,,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,0,7,7,13,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.5389,,,,,,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,0,8,8,7,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9822,,,,,,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,0,9,9,12,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.9554,,,,,,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,0,10,10,3,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.3371,,,,,,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,0,11,11,8,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.4459,,,,,,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,0,12,12,9,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.1921,,,,,,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,0,13,13,2,1,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,main_trial_block1.xlsx,,,,,,,,,,,,,0,1,1,0,1
