subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f10f5f44fad,rre101,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,20,OK,pondís,864,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,20,OK,pondís,785,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,20,OK,pondis,958,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,20,OK,pondís,982,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,20,OK,pondis,1015,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,20,OK,pondis,276,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,20,OK,pondis,235,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,20,OK,pondís,645,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,20,OK,pondis,636,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,20,OK,pondis,623,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,10,OK,pondís,607,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,25,OK,pondís,930,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,25,OK,pondís,1022,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,20,OK,pondis,708,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,20,OK,pondis,1026,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,20,OK,pondis,550,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,20,OK,pondis,833,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,20,OK,pondis,833,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,20,OK,pondís,1003,ult,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,20,OK,pondís,665,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,20,OK,pondís,393,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,20,OK,pondís,582,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,20,OK,pondís,465,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,20,OK,pondís,785,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,20,OK,pondís,336,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,20,OK,pondís,650,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,20,OK,pondis,894,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,20,OK,pondís,484,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,20,OK,pondís,405,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,20,OK,pondís,455,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,15,OK,pondís,315,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,20,OK,pondís,349,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,20,OK,pondís,776,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,20,OK,pondís,894,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,20,OK,pondís,1203,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,15,OK,pondis,932,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,20,OK,pondís,633,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,15,OK,pondís,236,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,10,OK,pondís,629,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,20,OK,pondís,338,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,25,OK,pondís,462,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,20,OK,pondis,901,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,20,OK,pondís,541,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,15,OK,pondís,691,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,20,OK,pondís,789,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,20,OK,pondís,697,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,20,OK,pondis,771,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,20,OK,pondis,732,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,20,OK,pondis,472,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,20,OK,pondis,405,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,20,OK,pondis,278,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,20,OK,pondis,375,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,10,OK,pondís,561,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,20,OK,pondís,575,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,20,OK,pondis,579,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,20,OK,pondís,241,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,15,OK,pondis,500,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,10,OK,pondís,940,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,10,OK,pondis,716,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,20,OK,pondís,886,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,20,OK,pondís,646,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,20,OK,pondis,666,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,20,OK,pondís,676,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,20,OK,pondís,420,ult,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,15,OK,pondís,709,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,15,OK,pondís,625,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,20,OK,pondis,1024,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,20,OK,pondis,1079,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,20,OK,pondis,690,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,20,OK,pondís,532,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,20,OK,pondís,505,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,20,OK,pondis,568,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,25,OK,pondis,554,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,20,OK,pondis,514,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,20,OK,pondis,437,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,20,OK,pondis,351,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,20,OK,pondis,407,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,20,OK,pondis,323,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,20,OK,pondis,257,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,10,OK,pondís,619,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,20,OK,pondis,679,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,20,OK,pondís,567,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,20,OK,pondís,550,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,20,OK,pondís,334,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,20,OK,pondís,253,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,20,OK,pondis,302,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
