subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263e3de6050126,dis022,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,15,OK,pondis,816,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,20,OK,pondis,775,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,20,OK,pondis,1467,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,25,OK,pondis,683,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,15,OK,pondis,1355,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,15,OK,pondis,1006,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,15,OK,pondis,915,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,20,OK,pondis,830,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,15,OK,pondis,617,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,15,OK,pondís,875,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,15,OK,pondís,967,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,15,OK,pondís,1047,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,20,OK,pondís,1171,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,20,OK,pondis,1613,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,20,OK,pondis,1257,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,20,OK,pondis,888,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,20,OK,pondis,583,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,20,OK,pondis,933,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,20,OK,pondis,1068,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,20,OK,pondis,1296,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,20,OK,pondis,688,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,20,OK,pondis,744,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,20,OK,pondís,717,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,20,OK,pondís,953,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,20,OK,pondís,797,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,15,OK,pondís,882,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,20,OK,pondís,734,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,15,OK,pondís,754,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,15,OK,pondis,1249,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,20,OK,pondis,999,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,20,OK,pondis,804,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,15,OK,pondis,870,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,20,OK,pondis,848,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,20,OK,pondis,536,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,20,OK,pondis,888,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,25,OK,pondis,726,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,20,OK,pondis,608,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,15,OK,pondis,842,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,15,OK,pondis,709,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,20,OK,pondís,819,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,20,OK,pondís,993,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,15,OK,pondís,764,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,20,OK,pondis,1835,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,15,OK,pondis,787,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,15,OK,pondís,718,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,20,OK,pondis,1782,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,20,OK,pondis,1059,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,15,OK,pondis,1070,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,20,OK,pondis,680,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,15,OK,pondis,651,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,20,OK,pondis,1388,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,20,OK,pondís,1157,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,15,OK,pondís,1087,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,20,OK,pondis,1696,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,15,OK,pondis,1942,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,20,OK,pondis,911,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,15,OK,pondis,1215,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,20,OK,pondis,960,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,15,OK,pondís,1036,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,15,OK,pondís,1906,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,20,OK,pondís,907,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,15,OK,pondís,783,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,20,OK,pondis,1055,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,20,OK,pondis,826,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,20,OK,pondis,691,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,20,OK,pondis,711,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,20,OK,pondis,696,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,20,OK,pondis,1099,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,15,OK,pondis,1045,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,25,OK,pondís,969,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,15,OK,pondís,805,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,20,OK,pondis,1319,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,15,OK,pondis,828,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,20,OK,pondis,838,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,15,OK,pondis,831,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,15,OK,pondis,773,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,15,OK,pondis,627,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,15,OK,pondis,750,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,15,OK,pondis,854,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,15,OK,pondis,819,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,15,OK,pondis,798,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,15,OK,pondis,758,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,25,OK,pondis,822,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,15,OK,pondis,1080,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,25,OK,pondis,991,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,15,OK,pondis,1423,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,20,OK,pondís,886,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,20,OK,pondís,1031,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,15,OK,pondís,1911,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,15,OK,pondis,1464,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,15,OK,pondis,789,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
