subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263d1df1212401,acj047,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,35,OK,PONdiss,863.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,40,OK,PONdiss,974.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,40,OK,PONdiss,1197.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,mono,,
263d1df1212401,acj047,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,45,OK,PONdiss,939.0,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,50,OK,PONdiss,880.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,45,OK,PONdiss,694.0,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,50,OK,PONdiss,731.0,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,mono,,
263d1df1212401,acj047,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,50,OK,PONdiss,1680.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,55,OK,PONdiss,1304.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,40,OK,PONdiss,673.0,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,40,OK,ponDISS,1519.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,35,OK,PONdiss,823.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,45,OK,ponDISS,2174.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,45,OK,PONdiss,668.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,mono,,
263d1df1212401,acj047,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,35,OK,PONdiss,867.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,35,OK,ponDISS,1391.0,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,45,OK,PONdiss,720.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,mono,,
263d1df1212401,acj047,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,35,OK,PONdiss,794.0,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,40,OK,ponDISS,1566.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,mono,,
263d1df1212401,acj047,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,25,OK,PONdiss,1957.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,30,OK,PONdiss,873.0,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,35,OK,PONdiss,869.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,40,OK,PONdiss,646.0,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,50,OK,PONdiss,870.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,40,OK,PONdiss,711.0,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,30,OK,PONdiss,1504.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,40,OK,PONdiss,1510.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,50,OK,ponDISS,2276.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,40,OK,PONdiss,939.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,mono,,
263d1df1212401,acj047,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,40,OK,ponDISS,960.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,45,OK,ponDISS,2288.0,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,50,OK,ponDISS,1096.0,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,mono,,
263d1df1212401,acj047,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,40,OK,ponDISS,778.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,mono,,
263d1df1212401,acj047,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,50,OK,ponDISS,709.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,40,OK,PONdiss,877.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,mono,,
263d1df1212401,acj047,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,50,OK,ponDISS,1344.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,mono,,
263d1df1212401,acj047,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,30,OK,ponDISS,881.0,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,45,OK,PONdiss,824.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,40,OK,PONdiss,804.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,mono,,
263d1df1212401,acj047,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,40,OK,PONdiss,2232.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,50,OK,PONdiss,1036.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,25,OK,PONdiss,728.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,30,OK,ponDISS,951.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,35,OK,PONdiss,1127.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,50,OK,PONdiss,777.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,50,OK,PONdiss,1565.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,55,OK,PONdiss,837.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,50,OK,PONdiss,733.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,35,OK,PONdiss,678.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,40,OK,PONdiss,693.0,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,45,OK,PONdiss,717.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,40,OK,PONdiss,626.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,50,OK,PONdiss,609.0,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,35,OK,PONdiss,683.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,50,OK,PONdiss,1217.0,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,mono,,
263d1df1212401,acj047,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,40,OK,PONdiss,725.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,45,OK,PONdiss,1925.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,40,OK,PONdiss,678.0,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,45,OK,PONdiss,800.0,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,35,OK,PONdiss,646.0,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,30,OK,PONdiss,584.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,50,OK,PONdiss,2025.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,40,OK,ponDISS,2472.0,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,35,OK,PONdiss,924.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,55,OK,PONdiss,855.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,50,OK,PONdiss,1236.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,mono,,
263d1df1212401,acj047,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,40,OK,PONdiss,856.0,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,40,OK,PONdiss,961.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,45,OK,PONdiss,727.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,30,OK,PONdiss,777.0,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,45,OK,PONdiss,1313.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,50,OK,PONdiss,871.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,45,OK,PONdiss,1238.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,45,OK,PONdiss,912.0,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,40,OK,PONdiss,907.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,40,OK,PONdiss,782.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,50,OK,PONdiss,636.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,30,OK,PONdiss,1446.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,40,OK,ponDISS,1244.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,mono,,
263d1df1212401,acj047,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,40,OK,ponDISS,2362.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,35,OK,PONdiss,1529.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,mono,,
263d1df1212401,acj047,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,40,OK,PONdiss,1245.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,45,OK,PONdiss,846.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,35,OK,PONdiss,2454.0,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,25,OK,PONdiss,1183.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,40,OK,ponDISS,2330.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,mono,,
263d1df1212401,acj047,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,40,OK,ponDISS,1725.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,mono,,
263d1df1212401,acj047,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,45,OK,ponDISS,1466.0,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,30,OK,ponDISS,1022.0,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,55,OK,PONdiss,1808.0,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,50,OK,PONdiss,1142.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,50,OK,PONdiss,1707.0,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,mono,,
263d1df1212401,acj047,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,45,OK,PONdiss,1019.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,30,OK,PONdiss,858.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,35,OK,PONdiss,1058.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,mono,,
263d1df1212401,acj047,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,50,OK,PONdiss,759.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,45,OK,PONdiss,996.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,45,OK,PONdiss,1915.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,45,OK,PONdiss,1034.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,40,OK,PONdiss,1027.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,45,OK,PONdiss,1579.0,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,mono,,
263d1df1212401,acj047,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,45,OK,PONdiss,1461.0,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,45,OK,PONdiss,918.0,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,mono,,
263d1df1212401,acj047,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,30,OK,PONdiss,1053.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,50,OK,PONdiss,822.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,mono,,
